dj des 17 17:15:24 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	509923	 259258	97217	153448	50.85
det	350468	 174002	69848	106618	49.65
vaux	84898	 68252	16646	0	80.4
n	16278	 12431	3016	831	76.37
adj	15691	 7380	3371	4940	47.04
np	9902	 869	9021	12	8.78
vbser	2180	 144	1962	74	6.61
vbmod	1297	 148	1081	68	11.42
adv	1131	 511	518	102	45.19
num	354	 53	292	9	14.98
vbhaver	194	 96	0	98	49.49
prn	148	 14	124	10	9.46
pr	120	 15	94	11	12.5
cnjadv	61	 26	26	9	42.63
ij	58	 0	58	0	0
rel	34	 0	34	0	0
cnjcoo	10	 6	4	0	60
preadv	9	 0	9	0	0
predet	4	 0	4	0	0
cnjsub	3	 2	1	0	66.67
guio	1	 0	1	0	0
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
